model,question_id,exact_match_mean,exact_match_median,exact_match_std,exact_match_min,exact_match_max,normalized_exact_match_mean,normalized_exact_match_median,normalized_exact_match_std,normalized_exact_match_min,normalized_exact_match_max,token_f1_mean,token_f1_median,token_f1_std,token_f1_min,token_f1_max,string_similarity_mean,string_similarity_median,string_similarity_std,string_similarity_min,string_similarity_max,bleu_mean,bleu_median,bleu_std,bleu_min,bleu_max,rouge_l_mean,rouge_l_median,rouge_l_std,rouge_l_min,rouge_l_max,bertscore_precision_mean,bertscore_precision_median,bertscore_precision_std,bertscore_precision_min,bertscore_precision_max,bertscore_recall_mean,bertscore_recall_median,bertscore_recall_std,bertscore_recall_min,bertscore_recall_max,bertscore_f1_mean,bertscore_f1_median,bertscore_f1_std,bertscore_f1_min,bertscore_f1_max,judge_score_mean,judge_score_median,judge_score_std,judge_score_min,judge_score_max,n_runs,unique_responses,unique_normalized_responses,avg_response_length,response_uniqueness_rate,normalized_response_uniqueness_rate,modal_normalized_response_count,normalized_self_agreement_rate,semantic_self_similarity_mean,semantic_self_similarity_std,n_semantic_pairs
gpt-4.1-nano,q410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05919995801898383,0.06150234741784037,0.02408403866670243,0.03125,0.09375000000000001,0.17847391094695683,0.18044005544005542,0.03233151283243865,0.13654618473895583,0.22857142857142856,0.004228777205852161,0.003977426793027334,0.0009444072492685284,0.003367842053959438,0.006132910803680854,0.05919995801898383,0.06150234741784037,0.02408403866670243,0.03125,0.09375000000000001,0.8276132106781006,0.827755868434906,0.004421702126103146,0.821982741355896,0.8355021476745605,0.8215649008750916,0.8226925134658813,0.0028687170176218022,0.8169914484024048,0.8251981139183044,0.824575275182724,0.824670672416687,0.0033704098662508996,0.8203501105308533,0.8296505212783813,0.933,0.925,0.03802046232695696,0.9,1.0,10,10,10,318.6,1.0,1.0,1,0.1,0.9476551585727268,0.016913117994351818,45
gpt-4.1-nano,q440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2240046498111014,0.2222222222222222,0.01229776798103675,0.21621621621621623,0.25806451612903225,0.3767385904895565,0.3701067615658363,0.01672885682111525,0.36879432624113473,0.42276422764227645,0.01041860386784364,0.010275474580767148,0.0008985955803002243,0.009871721786705418,0.01291802583371725,0.2240046498111014,0.2222222222222222,0.01229776798103675,0.21621621621621623,0.25806451612903225,0.8515886783599853,0.8502318561077118,0.0034807516185979184,0.8497978448867798,0.8613113164901733,0.8115900814533233,0.8119515478610992,0.0012363491521486113,0.8094329237937927,0.8126583695411682,0.831104701757431,0.8307261765003204,0.0017317084268544556,0.8293397426605225,0.8354557156562805,1.0,1.0,0.0,1.0,1.0,10,6,5,177.0,0.6,0.5,4,0.4,0.9844849003685845,0.010894316776600611,45
gpt-4.1-nano,q469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2237411473135016,0.2304546217589696,0.021301874337152738,0.1937984496124031,0.24334600760456274,0.025974277656755716,0.02609526456588959,0.0036982391966374427,0.017811704834605598,0.033128834355828224,0.0029158624097275583,0.002964827132363324,0.0003849058472882171,0.0022481673651073954,0.0034454666401158027,0.13460874384767316,0.13636363636363638,0.006947437118279732,0.11764705882352941,0.1444866920152091,0.8582198262214661,0.8568162322044373,0.004258716725182987,0.8533247113227844,0.8667914271354675,0.8089873671531678,0.808232456445694,0.00398161762616237,0.8032702207565308,0.8168436884880066,0.83286914229393,0.8317044973373413,0.003152672297608856,0.8299931883811951,0.8399887084960938,0.9555555555555555,0.95,0.05270462766947298,0.85,1.0,10,9,9,468.5,0.9,0.9,2,0.2,0.9648646672566732,0.017276589065340964,45
gpt-4.1-nano,q478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21691713006309515,0.21703296703296704,0.006452652456506164,0.2083333333333333,0.22641509433962262,0.22643680201249228,0.22711494168598667,0.009827723399975292,0.21385542168674698,0.2379421221864952,0.008277032927120162,0.008522035431284658,0.0006769154067058082,0.007222350715877335,0.00920704688493996,0.15115498379942954,0.1547008547008547,0.011265868298885456,0.1320754716981132,0.16666666666666669,0.8552403450012207,0.8547973036766052,0.003690440821708957,0.8495669960975647,0.8604793548583984,0.8758680105209351,0.8760288655757904,0.0014877310924314494,0.8730398416519165,0.8772657513618469,0.8654263556003571,0.865885853767395,0.0018395214932858792,0.8625792264938354,0.8679319024085999,0.465,0.55,0.3109573032498906,0.0,0.95,10,7,7,482.5,0.7,0.7,3,0.3,0.9635356850094265,0.020225006870215567,45
gpt-4.1-nano,q500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28494122399791344,0.2906195207481005,0.026790405146117597,0.21238938053097345,0.30357142857142855,0.039566492369706226,0.039634146341463415,0.0006773323248254635,0.03784570596797671,0.040372670807453416,0.04627241200376359,0.0493016456430995,0.009457426006395701,0.019604077830001315,0.0508556876396793,0.1741715685151703,0.17699115044247787,0.005901526219710533,0.1592920353982301,0.17857142857142858,0.8641007602214813,0.8647383451461792,0.0022793639390417267,0.857934832572937,0.865683376789093,0.851218181848526,0.8517714738845825,0.0015787831593799167,0.8468241691589355,0.8521142601966858,0.8576107919216156,0.858242392539978,0.0018783275847938797,0.8523432612419128,0.8588197827339172,0.07,0.0,0.09486832980505139,0.0,0.2,10,7,7,380.5,0.7,0.7,3,0.3,0.988060630692376,0.0059064648114235925,45
gpt-4.1-nano,q502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17744083615654677,0.17061994609164421,0.014983213427554681,0.16161616161616163,0.20618556701030927,0.006047546185995385,0.005925977950972409,0.0005196849695361415,0.005517241379310344,0.006980802792321117,0.008929918585278727,0.00876496357013749,0.0009787565197875742,0.007770091505992114,0.010608359163960558,0.13580754662080818,0.1407355021216407,0.01197427025108973,0.11904761904761905,0.1509433962264151,0.8435283422470092,0.8433675765991211,0.004326110718451839,0.836839497089386,0.8503892421722412,0.8481115400791168,0.8472267687320709,0.004151502546944946,0.8435400724411011,0.8562961220741272,0.8458082437515259,0.8450137078762054,0.0035719816342739898,0.8401764035224915,0.8499537110328674,0.9949999999999999,1.0,0.015811388300841906,0.95,1.0,10,9,9,447.2,0.9,0.9,2,0.2,0.9664520952436659,0.01389708705678521,45
gpt-4.1-nano,q529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11215365869846625,0.11415078977365249,0.016438940617984153,0.09411764705882353,0.1388888888888889,0.22023893340816042,0.21842251950947605,0.04835124326624751,0.10975609756097561,0.2857142857142857,0.006543867475491194,0.005673771644794989,0.0029241128222484815,0.0038266073649123925,0.010526316597195988,0.08078647952766271,0.07781124497991967,0.010487913106019034,0.07058823529411765,0.0967741935483871,0.8243382334709167,0.8250131607055664,0.0024945961610484653,0.8186777830123901,0.8270231485366821,0.8513668537139892,0.8510638773441315,0.0037200012854170707,0.8458195328712463,0.8598986864089966,0.837628972530365,0.838308185338974,0.002147519819558802,0.833899974822998,0.8408041000366211,0.6799999999999999,0.5,0.2562550812504343,0.4,1.0,10,9,9,391.5,0.9,0.9,2,0.2,0.9560391969150968,0.023502401248186318,45
gpt-4.1-nano,q55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09960588896474139,0.1040474060822898,0.0124309334117955,0.08333333333333333,0.11282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7812901794910431,0.7821415662765503,0.002795780124989558,0.7744191884994507,0.7837928533554077,0.7950632810592652,0.7951673865318298,0.0019073213680871753,0.7910759449005127,0.798541784286499,0.7881153583526611,0.7882952988147736,0.0021740551343763957,0.7826589941978455,0.7906527519226074,0.06,0.0,0.12649110640673517,0.0,0.3,10,10,10,195.2,1.0,1.0,1,0.1,0.9745911889606051,0.01811787541678268,45
gpt-4.1-nano,q568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806466930019276,0.28230421686746987,0.03967319451859857,0.2222222222222222,0.34682080924855485,0.07389324070129719,0.07350673214695877,0.01092078427160272,0.05299313052011776,0.09775171065493646,0.02408687881402756,0.015708943487610004,0.02093517437251568,0.014875194891568489,0.08285746998904601,0.16073734639233903,0.1552363299351251,0.02070446291609472,0.13636363636363638,0.19653179190751446,0.8623326063156128,0.863001137971878,0.004205115430244126,0.8562955856323242,0.8671634793281555,0.8512718617916107,0.8507864475250244,0.008505034285039148,0.8394293189048767,0.8633225560188293,0.8567544877529144,0.8567305207252502,0.005842376990144131,0.8489261865615845,0.8651728630065918,0.85,0.9,0.19578900207451216,0.4,1.0,10,9,9,474.9,0.9,0.9,2,0.2,0.9344171206156413,0.01726588198343887,45
gpt-4.1-nano,q575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344686358242993,0.3247276688453159,0.02823613050997373,0.31272727272727274,0.4070175438596491,0.04976845332454052,0.042423461294416244,0.013325097628404467,0.037243947858473,0.0746177370030581,0.01289082241583299,0.009349012008866172,0.008762793348166245,0.008444684924453239,0.03590693193516131,0.16531951493270386,0.15925925925925927,0.024353084092438745,0.13718411552346568,0.21374045801526714,0.8780612826347352,0.8783480823040009,0.005551261021035808,0.8711565732955933,0.8862566947937012,0.8338797628879547,0.8344277441501617,0.004535879107401163,0.8284507393836975,0.8444592356681824,0.8553945124149323,0.855397641658783,0.004443354629808914,0.8493978977203369,0.8648532629013062,0.35,0.35,0.08498365855987974,0.2,0.5,10,10,10,486.1,1.0,1.0,1,0.1,0.9505131959915161,0.024962994664104267,45
gpt-4.1-nano,q586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41159335925714957,0.4085772239930455,0.013829567617198668,0.396694214876033,0.4385964912280702,0.06042164859167591,0.06005221932114883,0.0019077315736797285,0.05764411027568922,0.06353591160220995,0.09668979515171158,0.09585457326006921,0.0023936120983323404,0.0937099995586274,0.09999739028016494,0.292735534974167,0.2833333333333333,0.02045712239111231,0.27419354838709675,0.3333333333333333,0.8791445970535279,0.8784436881542206,0.0017932916212267146,0.8768916130065918,0.8828831911087036,0.9335048496723175,0.9318740367889404,0.0028873178907591695,0.9314514994621277,0.9382427930831909,0.9055069088935852,0.9050414860248566,0.0016795493327570346,0.903348445892334,0.9080479741096497,0.975,0.975,0.023687784005919837,0.95,1.0,10,8,8,546.4,0.8,0.8,3,0.3,0.9806322389178805,0.012360247494900044,45
gpt-4.1-nano,q624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689869938505393,0.06832298136645962,0.015499570182339332,0.04597701149425287,0.10126582278481011,0.1756694877971293,0.1701506994661269,0.035377252202675735,0.12195121951219512,0.22266401590457258,0.003630967453612466,0.0033235026779093553,0.0010614554747160308,0.002737482394374453,0.005821399139564006,0.0603741279139844,0.06452358926919519,0.014288474332606143,0.0404040404040404,0.0759493670886076,0.814282763004303,0.8145534694194794,0.00531574345358239,0.8071644902229309,0.8231350183486938,0.8427618980407715,0.8426415026187897,0.0037704591854597564,0.8376613855361938,0.8488659858703613,0.8282671988010406,0.8287768363952637,0.00346814989012485,0.8223791718482971,0.8345856070518494,0.9949999999999999,1.0,0.015811388300841913,0.95,1.0,10,10,10,518.8,1.0,1.0,1,0.1,0.9288321362601386,0.02640044180169975,45
gpt-4.1-nano,q640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056107531119407264,0.05405405405405406,0.007828801508262359,0.05,0.07692307692307691,0.1290097269860539,0.12713843822990972,0.00939557629275801,0.11786372007366483,0.1431261770244821,0.003228353646069596,0.0032290850333869447,0.00019487363987613456,0.0029580435428915677,0.003496039269903171,0.056107531119407264,0.05405405405405406,0.007828801508262359,0.05,0.07692307692307691,0.8118944525718689,0.8106039464473724,0.003460039787865349,0.8069392442703247,0.8183663487434387,0.8560491383075715,0.8558362126350403,0.0021072131693814114,0.8519787788391113,0.8590630888938904,0.8333835542201996,0.8336270153522491,0.0022308703469457103,0.8288475871086121,0.8370004892349243,1.0,1.0,0.0,1.0,1.0,10,10,10,466.2,1.0,1.0,1,0.1,0.9623123645782471,0.01366483178427263,45
gpt-4.1-nano,q645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799175514577178,0.26666666666666666,0.032441987938253855,0.24778761061946908,0.3307086614173228,0.05064011088378696,0.05135520684736091,0.00217448769606921,0.046632124352331605,0.053973013493253376,0.03165359192688137,0.024151163514501174,0.01569735812588701,0.022425503710057287,0.062207383814745706,0.14443088122185474,0.14036167756829548,0.013568363856408115,0.12903225806451613,0.1680672268907563,0.8528624713420868,0.8526603877544403,0.003969887423265674,0.8480746746063232,0.8616017699241638,0.8737245917320251,0.8704501688480377,0.006620642562812251,0.8683680891990662,0.8851121068000793,0.8631620645523072,0.8610889613628387,0.004905043706207026,0.8582351803779602,0.8731986880302429,0.9800000000000001,1.0,0.025819888974716168,0.95,1.0,10,10,10,473.5,1.0,1.0,1,0.1,0.9648504230711196,0.015436726167829071,45
gpt-4.1-nano,q655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714814383304212,0.26573426573426573,0.018473993212143325,0.24637681159420288,0.3120567375886525,0.05439638527811226,0.05128205128205128,0.015958169534822122,0.01929260450160772,0.07982261640798226,0.0045653487069896,0.004810764279732826,0.0009770983647340076,0.003428644377589399,0.005630860033378466,0.16582876178534925,0.16783216783216784,0.01160558039022244,0.14492753623188406,0.18181818181818185,0.8954357862472534,0.8944220542907715,0.009414615311953478,0.8812881708145142,0.9096977710723877,0.8472050070762634,0.8457396626472473,0.003603990898405555,0.8446487188339233,0.8558034896850586,0.8706405520439148,0.8688231110572815,0.005992905448738957,0.8630321621894836,0.8819280862808228,0.21111111111111114,0.2,0.12692955176439846,0.1,0.5,10,7,7,207.6,0.7,0.7,3,0.3,0.9641171243455675,0.016934253851351465,45
gpt-4.1-nano,q656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731823228798425,0.27059182428309947,0.0390286579291551,0.2158273381294964,0.33986928104575165,0.02901797549066114,0.025765080916368366,0.010851295330128744,0.013937282229965157,0.04909284951974386,0.007743095431506269,0.008293387539916045,0.0026006699656085912,0.0034239422626848107,0.011558393616714355,0.14011297125909716,0.1284424689547725,0.026312693482033918,0.11920529801324503,0.19607843137254902,0.8598477780818939,0.8587451875209808,0.004169010467650972,0.8556481003761292,0.8686025142669678,0.8635417759418488,0.8627535700798035,0.005703875376635161,0.8571995496749878,0.8741155862808228,0.8616882681846618,0.8602398633956909,0.004742266144286197,0.8579885959625244,0.8713502883911133,0.95,0.95,0.04082482904638629,0.9,1.0,10,9,9,432.9,0.9,0.9,2,0.2,0.9404263257980346,0.027064681877274874,45
gpt-4.1-nano,q657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24845659348211863,0.257529704338215,0.0238726497426519,0.21212121212121213,0.28378378378378377,0.007929471347282443,0.0068027298331582945,0.002892657157859402,0.005940594059405941,0.013958125623130608,0.010777670863936833,0.01077798414433462,0.0012569332553467086,0.00911617806149403,0.012660191686642593,0.11885119792450353,0.11726508785332315,0.008041503664120788,0.10958904109589043,0.13513513513513514,0.8685206353664399,0.8685643672943115,0.002472482142150543,0.8630177974700928,0.8721470832824707,0.8505021691322326,0.8505146503448486,0.0028367321724619213,0.8455301523208618,0.8545454740524292,0.859413331747055,0.8593712449073792,0.0019103525682012729,0.8561933636665344,0.8631687164306641,0.9949999999999999,1.0,0.015811388300841916,0.95,1.0,10,10,10,465.5,1.0,1.0,1,0.1,0.9560054421424866,0.014811662265382095,45
gpt-4.1-nano,q663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686613566087428,0.17143731823052197,0.0047551789838303675,0.16216216216216217,0.17266187050359713,0.016966680389311366,0.017614782069179463,0.0012429482840991537,0.014767932489451477,0.017857142857142856,0.0035534517152662343,0.0034852998508744164,0.00012233803738491617,0.0034489007072144072,0.0037153533336739485,0.08703338100707411,0.08633093525179857,0.004312856209247603,0.08219178082191782,0.0945945945945946,0.8587094962596893,0.8586645126342773,7.334165812642418e-05,0.8586639761924744,0.8588268756866455,0.817042887210846,0.8172711730003357,0.003260206695123611,0.814466118812561,0.8255335688591003,0.8373551845550538,0.8374566435813904,0.0017105567203729312,0.836058497428894,0.841833770275116,1.0,1.0,0.0,1.0,1.0,10,4,4,392.5,0.4,0.4,5,0.5,0.9909929659631517,0.0077246055329939604,45
gpt-4.1-nano,q672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2758409555476487,0.2807113543091655,0.027069567801131823,0.2040816326530612,0.3111111111111111,0.0679235037124634,0.07042253521126761,0.004328154497052358,0.059375,0.0706713780918728,0.026321316607177164,0.029956945021196904,0.00793468054649451,0.009614428458751706,0.030469273960613164,0.20102579313104094,0.21053351573187412,0.024606058605852122,0.14285714285714285,0.2222222222222222,0.8758989930152893,0.8796181678771973,0.009606132978083897,0.8503667116165161,0.8808910846710205,0.8771550476551055,0.8798078894615173,0.0067227739890895035,0.8586015701293945,0.8801528215408325,0.876524156332016,0.8797129988670349,0.008156349101954525,0.8544642925262451,0.880521833896637,1.0,1.0,0.0,1.0,1.0,10,5,5,347.1,0.5,0.5,4,0.4,0.9688081979751587,0.02731564439084663,45
gpt-4.1-nano,q676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23834953870597514,0.23772090969937773,0.009181489794769702,0.2256809338521401,0.2554744525547445,0.043255946373058525,0.04315480940070005,0.002286739995636836,0.040697674418604654,0.0480295566502463,0.0029240776630147314,0.00296066124498591,0.000344458232507651,0.00225350191467015,0.003356813649472885,0.12186252009407328,0.12144256250720131,0.004168017507859989,0.11673151750972763,0.1283018867924528,0.866504043340683,0.8665406107902527,0.0044406872025901855,0.8562498688697815,0.872280478477478,0.8348599433898926,0.8350369930267334,0.0026365427289966837,0.8291917443275452,0.837844967842102,0.850379902124405,0.8512438535690308,0.0023753685258134237,0.8440821170806885,0.8520938754081726,0.865,0.875,0.0668746754924629,0.75,0.95,10,10,10,554.7,1.0,1.0,1,0.1,0.9542569306161669,0.012744895523082458,45
gpt-4.1-nano,q73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36978792734839916,0.36170212765957455,0.02222850494427603,0.3422459893048128,0.4105263157894737,0.06175206988323316,0.06031138199358734,0.004196754971376883,0.05964912280701754,0.07348242811501597,0.031736446529051485,0.028172705704765592,0.012870160055695466,0.022009757274877674,0.06785837181342394,0.19516278069861298,0.1930308780403657,0.006889337458977407,0.18811881188118812,0.21276595744680854,0.8767059564590454,0.8766714334487915,0.004669304160441627,0.8696686625480652,0.885176956653595,0.8792595744132996,0.8780805468559265,0.0034617807853748227,0.8749356269836426,0.8861386775970459,0.8779733002185821,0.8776707053184509,0.003080112196966422,0.8726954460144043,0.8850426077842712,0.95,0.95,0.02357022603955158,0.9,1.0,10,10,10,567.3,1.0,1.0,1,0.1,0.962656577428182,0.02269492535386627,45
gpt-4.1-nano,q77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176699408789522,0.17777777777777778,0.015596056973623262,0.14285714285714288,0.20618556701030927,0.18155605150098925,0.18705336853874316,0.014454840043629942,0.14540466392318244,0.19145299145299147,0.004710904152873078,0.004891623591631806,0.00046304875969485973,0.003669912917395199,0.005113237542365033,0.08443274506543055,0.08888888888888889,0.01157924767251072,0.05357142857142857,0.09615384615384616,0.8474311649799346,0.8504499793052673,0.005761249788796353,0.8340444564819336,0.8523598909378052,0.893783551454544,0.8941525220870972,0.0014517559360069556,0.890507698059082,0.8949809670448303,0.8699828028678894,0.8715691268444061,0.0034186691883963003,0.8623778223991394,0.8726107478141785,0.24,0.2,0.0699205898780101,0.2,0.4,10,7,7,455.0,0.7,0.7,4,0.4,0.9602912015385098,0.02204452691387169,45
gpt-4.1-nano,q79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3109257969114581,0.31505421184320265,0.017030601548425568,0.2831858407079646,0.32967032967032966,0.07879198827259354,0.08230458250238445,0.0063619311981573026,0.06915629322268327,0.08547008547008547,0.060967117256550886,0.06573335337890976,0.009806978662087764,0.046379239477385564,0.07125760997008962,0.20779237535023456,0.20454545454545456,0.009915216569060378,0.19469026548672566,0.21978021978021978,0.8708582520484924,0.8735300302505493,0.00872272153093302,0.8546546101570129,0.8826935887336731,0.8702103734016419,0.8726533651351929,0.006725690086782874,0.8587749600410461,0.8765489459037781,0.8705248892307281,0.8742282390594482,0.007181728489654823,0.8567098379135132,0.8763515949249268,0.97,0.95,0.02581988897471617,0.95,1.0,10,7,7,361.7,0.7,0.7,3,0.3,0.9536105751991272,0.026152369532134543,45
llama3.1:8b,q110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2476779223634406,0.23231292517006802,0.038145999289175204,0.20915032679738566,0.3119266055045872,0.030738547589969266,0.03138056945714094,0.006864871588442993,0.023404255319148935,0.04697986577181208,0.012136768149702553,0.003924504820624636,0.01663746535242949,0.0030794159861842947,0.04445259375670956,0.131313424486942,0.12067135129669886,0.026830654309451255,0.09859154929577464,0.18348623853211007,0.839323890209198,0.8437423706054688,0.018578778800780738,0.8141964077949524,0.8614959120750427,0.8701247155666352,0.8697867691516876,0.00580315406686942,0.8595868349075317,0.8782538175582886,0.8543797254562377,0.8550360798835754,0.011628266222461457,0.8387567400932312,0.8692805171012878,0.96,0.975,0.04594682917363407,0.9,1.0,10,10,10,600.6,1.0,1.0,1,0.1,0.9154715577761332,0.02029847801977961,45
llama3.1:8b,q133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05080724979148623,0.050953052755151426,0.007408104855987879,0.03734439834024896,0.0627177700348432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7519252598285675,0.7494602203369141,0.0068155649392825975,0.7449875473976135,0.764147937297821,0.7889964520931244,0.789619505405426,0.0027739688486137647,0.785118818283081,0.7926751971244812,0.7699981272220612,0.768831193447113,0.0037469488048948564,0.7654089331626892,0.7781073451042175,0.11000000000000001,0.0,0.3142893217686178,0.0,1.0,10,10,10,344.6,1.0,1.0,1,0.1,0.9309420426686604,0.023022131844714945,45
llama3.1:8b,q134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27385227343494173,0.2651831817064175,0.023894596649350536,0.24324324324324326,0.30985915492957744,0.19104931422205298,0.17869626830420404,0.031458554595204996,0.16049382716049382,0.2504816955684008,0.08178665080653498,0.09294111084791615,0.032622600106343706,0.020271854341265008,0.10673644455270231,0.16846467686756786,0.16568627450980392,0.014348563820292752,0.1518987341772152,0.2040816326530612,0.8532232403755188,0.8540678918361664,0.006517875761583455,0.8402295708656311,0.8635795712471008,0.9026395976543427,0.9021822214126587,0.00849611023120675,0.889768123626709,0.9137089252471924,0.8772302269935608,0.8772237598896027,0.0071061412328282175,0.8642896413803101,0.8864980340003967,0.85,0.8999999999999999,0.17113069358158486,0.6,1.0,10,10,10,365.8,1.0,1.0,1,0.1,0.9336463491121928,0.019488995221839715,45
llama3.1:8b,q137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1360918199534314,0.12048192771084337,0.022593986398322743,0.12048192771084337,0.18487394957983194,0.020602553152630317,0.02247191011235955,0.0028156407211891252,0.014326647564469915,0.02247191011235955,0.00397504204615954,0.0021099306785044873,0.0025727347710045923,0.0021099306785044873,0.008949937232426477,0.10054965286151503,0.0963855421686747,0.007017163822650478,0.0963855421686747,0.11764705882352941,0.8396651387214661,0.836328387260437,0.004727737071934529,0.836328387260437,0.8493210673332214,0.8299966216087341,0.8253893852233887,0.007574794641109085,0.8253893852233887,0.8490800857543945,0.8347997605800629,0.8308228850364685,0.0060943979299686,0.8308228850364685,0.8492004871368408,0.0,0.0,0.0,0.0,0.0,10,4,4,147.2,0.4,0.4,6,0.6,0.967255081070794,0.029353381007003843,45
llama3.1:8b,q166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971011721803858,0.09987789987789987,0.028449305631843856,0.0606060606060606,0.13445378151260504,0.21494279150811385,0.21583240879723292,0.03859918703365581,0.11691022964509394,0.2565130260521042,0.005133267935435909,0.004890330903230426,0.0021301782393881663,0.0027821947236500487,0.00995793413371623,0.07829879946902366,0.07255658887524127,0.021138075659102123,0.051948051948051945,0.11428571428571428,0.7962283074855805,0.7964886724948883,0.014426625167533786,0.7718912363052368,0.8150972127914429,0.8227108418941498,0.8255461752414703,0.008302793129763663,0.8091379404067993,0.8315802812576294,0.8092133343219757,0.8072052299976349,0.01034109261022764,0.7926239967346191,0.823256254196167,0.3222222222222222,0.3,0.14813657362192648,0.2,0.6,10,10,10,544.8,1.0,1.0,1,0.1,0.8864804055955675,0.0333854964421165,45
llama3.1:8b,q177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495251262633682,0.08243929983060418,0.022438770091054393,0.057692307692307696,0.1282051282051282,0.1336645537072294,0.11973723499552105,0.028623806539604054,0.11046511627906977,0.18357487922705315,0.00636309801973791,0.005923758028324757,0.0020060690845157287,0.0035177264276945075,0.009570498942763545,0.08006282866688542,0.07510561727429196,0.017941956913128353,0.057692307692307696,0.10344827586206898,0.8388110995292664,0.8357974886894226,0.012249205566390094,0.8219780325889587,0.8620022535324097,0.8975155174732208,0.8966429829597473,0.010234623021255301,0.8862089514732361,0.9125168919563293,0.8671385943889618,0.8678390979766846,0.00992771140379355,0.8532381057739258,0.8844318389892578,0.675,0.75,0.29178569000019333,0.3,1.0,10,10,10,501.2,1.0,1.0,1,0.1,0.9100892437828911,0.017297001695546408,45
llama3.1:8b,q212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21746109456906698,0.2055368078990126,0.038782240581491,0.1694915254237288,0.3007518796992481,0.05922695275028898,0.058669274189963996,0.010166050942984284,0.04663923182441701,0.08211920529801324,0.008693178972472517,0.00625455948760241,0.006000396325798253,0.0038564813822807714,0.019260379536576566,0.12961374494986466,0.12231415988255706,0.024082191160397486,0.1090909090909091,0.1804511278195489,0.8583925366401672,0.8585917353630066,0.005483554260471547,0.8492372632026672,0.8672758936882019,0.8485398232936859,0.8462874591350555,0.006983129001518266,0.8369224071502686,0.8575601577758789,0.8534291386604309,0.8508981764316559,0.005612758942256956,0.8462395668029785,0.8623906373977661,0.48,0.4,0.376533899905145,0.0,1.0,10,10,10,310.5,1.0,1.0,1,0.1,0.9517672816912334,0.018705286869597975,45
llama3.1:8b,q213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286033675096883,0.2819875776397516,0.02525404178227632,0.23703703703703705,0.32,0.26866226632503354,0.2716259408186411,0.025303778901941156,0.2348916761687571,0.311178247734139,0.02210318898214922,0.02204423799431024,0.0035051645000423845,0.0179736542561545,0.02752769694450483,0.1803920806865637,0.17752100840336135,0.02195993895956918,0.1565217391304348,0.22,0.8505094408988952,0.850857675075531,0.0041277385437859205,0.8414203524589539,0.8563783168792725,0.910644656419754,0.9105046391487122,0.0024002038258430043,0.9079580903053284,0.9148644208908081,0.8795439064502716,0.8792084753513336,0.0023941379676776374,0.8753300309181213,0.8841995596885681,0.9949999999999999,1.0,0.015811388300841913,0.95,1.0,10,10,10,571.0,1.0,1.0,1,0.1,0.9429685354232789,0.02212322296832578,45
